task,status,pos,start,end
Check out library book,done,0thWeek_1,11/13/2017,11/27/2017
Renew library book,done,0thWeek_2,11/27/2017,14d
Design Your Plan for Writing,"crit, active",1stWeek_0,12/5/2017,7d
Instruction-Understanding feelings about writing. ,active,1stWeek_1,12/5/2017,2d
Instruction-Keys to positive writing experiences.,active,1stWeek_2,after 1stWeek_1,2d
Instruction- Designing a plan for submitting your article in 12 weeks.,active,1stWeek_3,after 1stWeek_2,3d
Exercises- Selecting a paper of revision. ,active,1stWeek_a,12/5/2017,2d
Exercises-  Choosing your writing site.,active,1stWeek_b,after 1stWeek_a,1d
Exercises-  Designing your writing schedule. ,active,1stWeek_c,after 1stWeek_b,2d
Exercises-  Anticipating and overturning writing obstacles.,active,1stWeek_d,after 1stWeek_c,2d
Starting Your Article,"crit, active",2ndWeek_0,after 1stWeek_0,7d
Instruction- Types of academic articles.,active,2ndWeek_1,after 1stWeek_3,1d
Instruction-  Myths about publishable journal articles.,active,2ndWeek_2,after 2ndWeek_1,1d
Instruction-  What gets published and why.,active,2ndWeek_3,after 2ndWeek_2,1d
Instruction-  Abstracts as a tool for success.,active,2ndWeek_4,after 2ndWeek_3,2d
Instruction-   Getting started on your article revision.,active,2ndWeek_5,after 2ndWeek_4,2d
Exercise- Hammering out your topic.,active,2ndWeek_a,after 1stWeek_d,1d
Exercise- Rereading your paper.,active,2ndWeek_b,after 2ndWeek_a,1d
Exercise- Drafting your abstract.,active,2ndWeek_c,after 2ndWeek_b,2d
Exercise- Reading a model article.,active,2ndWeek_d,after 2ndWeek_c,1d
Exercise- Revising your abstract.,active,2ndWeek_e,after 2ndWeek_d,2d
Advancing Your Argument,"crit, active",3rdWeek_0,after 2ndWeek_0,7d
Instruction- Common reasons why journals reject articles. ,active,3rdWeek_1,after 2ndWeek_e,1d
Instruction-  Main reason journal articles are rejected- no argument.,active,3rdWeek_2,after 3rdWeek_1,1d
Instruction-  Making a good argument.,active,3rdWeek_3,after 3rdWeek_2,2d
Instruction-  Organizing your article around your argument.,active,3rdWeek_4,after 3rdWeek_3,3d
Exercise- Drafting your argument.,active,3rdWeek_a,after 2ndWeek_e,3d
Exercise- Reviewing your article for an argument.,active,3rdWeek_b,after3rdWeek_a,2d
Exercise-  Revising your article around your argument.,active,3rdWeek_c,after 3rdWeek_b,2d
Selecting a Journal,"crit, active",4thWeek_0,after 3rdWeek_0,7d
Instruction- Good news about journals.,active,4thWeek_1,after 3rdWeek_4,1d
Instruction-  The importance of picking the right journal.,active,4thWeek_2,after 4thWeek_1,1d
"Instruction-  Types of academic journals- nonrecommended, questionable, and preferred.",active,4thWeek_3,after 4thWeek_2,2d
Instruction-  Finding suitable academic journals.,active,4thWeek_4,after 4thWeek_3,3d
Exercise- Searching for journals.,active,4thWeek_a,after 3rdWeek_d,1d
Exercise-  Evaluating acedemic journals.,active,4thWeek_b,after 4thWeek_a,1d
Exercise-  Matching your article to suitable journals.,active,4thWeek_c,after 4thWeek_b,1d
Exercise- Reading relevant journals. ,active,4thWeek_d,after 4thWeek_c,2d
Exercise- Writing a query letter to editors.,active,4thWeek_e,after 4thWeek_d,1d
Exercise- Making a final decision about which journal.,active,4thWeek_f,after 4thWeek_e,1d
Reviewing the Related Literature,"crit, active",5thWeek_0,after 4thWeek_0,7d
Instruction- Reading the scholarly literatures.,active,5thWeek_1,after 4thWeek_4,1d
Instruction- Types of scholarly literature.,active,5thWeek_2,after 5thWeek_1,1d
Instruction-  Strategies for getting reading done.,active,5thWeek_3,after 5thWeek_2,1d
Instruction-  Identifying your relationship to the related literature. ,active,5thWeek_4,after 5thWeek_3,1d
Instruction-  Avoiding plagiarism.,active,5thWeek_5,after 5thWeek_4,1d
Instruction- Writing about others' research.,active,5thWeek_6,after 5thWeek_5,2d
Exercise- Evaluating your current conditions.,active,5thWeek_a,after 4thWeek_f,1d
Exercise-  Identifying and reading the related literature.,active,5thWeek_b,after 5thWeek_a,2d
Exercise-Evaluating the related literature.,active,5thWeek_c,after 5thWeek_b,2d
Exercise- Writing or revisiting your related literature review.,active,5thWeek_d,after 5thWeek_c,2d
